what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1382387287648
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1382387287648
java.specification.version,sysinfo,,,"1.6",1382387287648
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1382387287648
java.version,sysinfo,,,"1.6.0_27",1382387287648
java.vm.info,sysinfo,,,"mixed mode",1382387287648
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1382387287648
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1382387287648
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1382387287648
java.vm.specification.version,sysinfo,,,"1.0",1382387287648
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1382387287648
java.vm.version,sysinfo,,,"20.0-b12",1382387287648
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1382387287664
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1382387288202
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1382387288209
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1382387288227
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1382387288239
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1382387288254
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1382387288271
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1382387288301
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1382387288347
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1382387288388
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1382387288410
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1382387288459
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1382387288460
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1382387288463
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1382387288465
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1382387288477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382387288602
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1382387297142
