what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648466885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648468389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648469484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648471055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648477448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382648477478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648494698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648495127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1382648499814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648501859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648503064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648503597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648504122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648505476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648506232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648507415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648512024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648515925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648516528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648516996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648517474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648518027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648518440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648519303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648519769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648520267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648520825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648521157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648522000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648522671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648528082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648529975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382648536586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382648536801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382648537590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648539200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648544707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648545041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648545435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648545778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648546893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648547233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648547782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648551072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648580483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648581206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648590993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648601344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648604189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648604785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382648611213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648612497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648612927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648613295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648613647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648614835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648615512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648616932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648621704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648623967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648625119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648627832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648630207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648630888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648633544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648635919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648637543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648640528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648645631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382648649053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648650336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648654029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648654384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648654963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648655552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648656063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648659288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648661599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1382648665565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382648666664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382648667499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382648679723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648682048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1382648685854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382648688470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648689039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648693280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382648694693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382648697338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648701791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648702336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648703961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648704517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648706451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648891364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648894612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648908984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648915548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648916648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648917658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648937840
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382648939705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382648939819
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382648939842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382648944414
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382648944434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382648952412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648974491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382648985700
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382648987139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649013452
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649016732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649017656
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649017675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649021508
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649036483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649036560
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649036579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649049307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382649054574
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649069481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649073908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649112242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649122193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1382649123743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649123760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649135070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649141743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649146196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649156195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649160908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649517592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649525287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649526836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649529555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649533684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649553155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649554448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649559572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382649862405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649864801
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649864820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649865549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382649877761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382649895601
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649913131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649913224
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649913243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649924395
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649924413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649928024
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649928051
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649929254
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649929273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649937409
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649937427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649944038
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649944060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649949613
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649949641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382649954107
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382649997045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650006348
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382650055451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650055542
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382650055560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650058523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650232039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650252104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650254196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650364599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650389176
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650390265
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1382650390626
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1382650390627
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1382650390628
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1382650390628
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1382650390629
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1382650390631
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1382650390631
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1382650390631
stopped,bundle,com.soyatec.eemf,3.7.1.20110624,"com.soyatec.eemf",1382650390632
stopped,bundle,com.soyatec.additional,3.7.1.20110624,"com.soyatec.additional",1382650390632
stopped,bundle,com.soyatec.core,3.7.1.20110624,"com.soyatec.core",1382650390632
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1382650390638
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1382650390638
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1382650390639
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1382650390639
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20120130-0943,"org.eclipse.emf.cheatsheets",1382650390640
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1382650390640
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1382650390641
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1382650390641
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1382650390642
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1382650390643
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1382650390643
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1382650390651
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1382650390653
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1382650390654
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1382650390654
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1382650390655
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1382650390663
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1382650390663
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1382650390664
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1382650390664
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1382650390664
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1382650390665
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1382650390665
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1382650390666
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1382650390666
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1382650390666
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1382650390667
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1382650390667
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1382650390668
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1382650390668
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1382650390688
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1382650390698
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1382650390705
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1383163214233
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1383163214234
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1383163214235
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1383163214235
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1383163214235
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1383163214236
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1383163214292
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1383163214292
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1383163214292
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1383163214293
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1383163214293
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1383163214294
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1383163214318
